"Verkoopdatum","Energielabel","Main.refinancing.operations...fixed.rate.tenders..fixed.rate...date.of.changes....Level..FM.B.U2.EUR.4F.KR.MRR_FR.LEV."
2023-05-25,"B",NA
2023-05-25,"A",NA
2023-05-25,"C",NA
2023-05-25,"A",NA
2023-05-25,"B",NA
2023-05-25,"B",NA
2023-05-25,"C",NA
2023-05-25,"A",NA
2023-05-25,"C",NA
2023-05-25,"B",NA
2023-05-25,"D",NA
2023-05-25,"B",NA
2023-05-25,"B",NA
2023-05-25,"C",NA
2023-05-25,"B",NA
2023-05-25,"B",NA
2023-05-25,"C",NA
2023-05-25,"B",NA
2023-05-25,"C",NA
2023-05-25,"A",NA
2023-05-25,"B",NA
2023-05-25,"A",NA
2023-05-25,"D",NA
2023-05-25,"A+++",NA
2023-05-25,"C",NA
2023-05-25,"D",NA
2023-05-25,"A",NA
2023-05-25,"C",NA
2023-05-25,"A",NA
2023-05-25,"B",NA
2023-05-25,"C",NA
2023-05-26,"A+++",NA
2023-05-26,"A",NA
2023-05-26,"F",NA
2023-05-26,"A",NA
2023-05-26,"E",NA
2023-05-26,"C",NA
2023-05-26,"A",NA
2023-05-26,"C",NA
2023-05-26,"A",NA
2023-05-26,"C",NA
2023-05-26,"F",NA
2023-05-26,"C",NA
2023-05-26,"A",NA
2023-05-26,"B",NA
2023-05-26,"C",NA
2023-05-26,"C",NA
2023-05-26,"C",NA
2023-05-26,"C",NA
2023-05-26,"B",NA
2023-05-26,"A",NA
2023-05-26,"B",NA
2023-05-26,"D",NA
2023-05-26,"A",NA
2023-05-26,"B",NA
2023-05-26,"A",NA
2023-05-26,"C",NA
2023-05-26,"C",NA
2023-05-26,"E",NA
2023-05-26,"C",NA
2023-05-26,"D",NA
2023-05-26,"E",NA
2023-05-26,"E",NA
2023-05-26,"A",NA
2023-05-26,"C",NA
2023-05-26,"A",NA
2023-05-26,"A++",NA
2023-05-26,"B",NA
2023-05-26,"B",NA
2023-05-26,"B",NA
2023-05-26,"A",NA
2023-05-26,"E",NA
2023-05-26,"A",NA
2023-05-26,"C",NA
2023-05-26,"B",NA
2023-05-26,"E",NA
2023-05-26,"A++",NA
2023-05-26,"D",NA
2023-05-26,"A",NA
2023-05-26,"D",NA
2023-05-26,"B",NA
2023-05-26,"A",NA
2023-05-26,"A",NA
2023-05-26,"A",NA
2023-05-26,"A",NA
2023-05-26,"E",NA
2023-05-26,"B",NA
2023-05-26,"A",NA
2023-05-26,"C",NA
2023-05-26,"A",NA
2023-05-26,"A",NA
2023-05-26,"C",NA
2023-05-26,"E",NA
2023-05-26,"B",NA
2023-05-26,"A",NA
2023-05-26,"A",NA
2023-05-26,"C",NA
2023-05-26,"A+",NA
2023-05-26,"A",NA
2023-05-26,"A",NA
2023-05-26,"C",NA
2023-05-26,"C",NA
2023-05-26,"E",NA
2023-05-26,"B",NA
2023-05-26,"C",NA
2023-05-26,"A",NA
2023-05-26,"A",NA
2023-05-26,"C",NA
2023-05-26,"B",NA
2023-05-26,"C",NA
2023-05-26,"C",NA
2023-05-27,"A",NA
2023-05-27,"E",NA
2023-05-27,"A+",NA
2023-05-27,"C",NA
2023-05-27,"B",NA
2023-05-27,"A",NA
2023-05-27,"A",NA
2023-05-27,"F",NA
2023-05-27,"A",NA
2023-05-27,"A",NA
2023-05-27,"D",NA
2023-05-27,"B",NA
2023-05-27,"C",NA
2023-05-27,"E",NA
2023-05-27,"E",NA
2023-05-27,"A",NA
2023-05-27,"F",NA
2023-05-27,"D",NA
2023-05-27,"C",NA
2023-05-28,"A",NA
2023-05-28,"B",NA
2023-05-28,"A",NA
2023-05-28,"E",NA
2023-05-28,"A",NA
2023-05-28,"A",NA
2023-05-28,"E",NA
2023-05-28,"B",NA
2023-05-28,"C",NA
2023-05-29,"C",NA
2023-05-29,"D",NA
2023-05-29,"A",NA
2023-05-29,"D",NA
2023-05-29,"B",NA
2023-05-29,"A",NA
2023-05-29,"E",NA
2023-05-29,"A",NA
2023-05-29,"B",NA
2023-05-29,"B",NA
2023-05-29,"A",NA
2023-05-29,"A",NA
2023-05-29,"D",NA
2023-05-29,"A",NA
2023-05-30,"D",NA
2023-05-30,"A++",NA
2023-05-30,"A",NA
2023-05-30,"A",NA
2023-05-30,"C",NA
2023-05-30,"F",NA
2023-05-30,"B",NA
2023-05-30,"A",NA
2023-05-30,"C",NA
2023-05-30,"A",NA
2023-05-30,"C",NA
2023-05-30,"B",NA
2023-05-30,"A",NA
2023-05-30,"C",NA
2023-05-30,"B",NA
2023-05-30,"F",NA
2023-05-30,"G",NA
2023-05-30,"A",NA
2023-05-30,"A",NA
2023-05-30,"A",NA
2023-05-30,"E",NA
2023-05-30,"A",NA
2023-05-30,"B",NA
2023-05-30,"D",NA
2023-05-30,"C",NA
2023-05-30,"A+++",NA
2023-05-30,"C",NA
2023-05-30,"C",NA
2023-05-30,"G",NA
2023-05-30,"A",NA
2023-05-30,"C",NA
2023-05-30,"B",NA
2023-05-30,"C",NA
2023-05-30,"C",NA
2023-05-30,"A",NA
2023-05-30,"A",NA
2023-05-30,"D",NA
2023-05-30,"E",NA
2023-05-30,"C",NA
2023-05-30,"A",NA
2023-05-30,"F",NA
2023-05-30,"B",NA
2023-05-30,"A",NA
2023-05-30,"C",NA
2023-05-30,"F",NA
2023-05-30,"B",NA
2023-05-30,"A",NA
2023-05-30,"A",NA
2023-05-30,"C",NA
2023-05-30,"C",NA
2023-05-30,"D",NA
2023-05-30,"D",NA
2023-05-30,"A",NA
2023-05-30,"A",NA
2023-05-30,"A",NA
2023-05-30,"A",NA
2023-05-30,"E",NA
2023-05-30,"C",NA
2023-05-30,"A",NA
2023-05-30,"A",NA
2023-05-30,"B",NA
2023-05-30,"D",NA
2023-05-30,"C",NA
2023-05-30,"D",NA
2023-05-30,"B",NA
2023-05-30,"A",NA
2023-05-30,"C",NA
2023-05-30,"A",NA
2023-05-30,"B",NA
2023-05-30,"D",NA
2023-05-30,"A",NA
2023-05-30,"B",NA
2023-05-30,"C",NA
2023-05-30,"B",NA
2023-05-30,"C",NA
2023-05-30,"A",NA
2023-05-30,"B",NA
2023-05-30,"C",NA
2023-05-30,"D",NA
2023-05-30,"E",NA
2023-05-30,"D",NA
2023-05-30,"A",NA
2023-05-30,"D",NA
2023-05-30,"A",NA
2023-05-31,"A+++",NA
2023-05-31,"A++",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"A",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"D",NA
2023-05-31,"A+",NA
2023-05-31,"B",NA
2023-05-31,"A+",NA
2023-05-31,"A",NA
2023-05-31,"A",NA
2023-05-31,"A",NA
2023-05-31,"A",NA
2023-05-31,"A+",NA
2023-05-31,"A",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"F",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"B",NA
2023-05-31,"C",NA
2023-05-31,"E",NA
2023-05-31,"C",NA
2023-05-31,"E",NA
2023-05-31,"A",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"F",NA
2023-05-31,"B",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"A",NA
2023-05-31,"C",NA
2023-05-31,"A",NA
2023-05-31,"E",NA
2023-05-31,"C",NA
2023-05-31,"D",NA
2023-05-31,"G",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"D",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"D",NA
2023-05-31,"B",NA
2023-05-31,"A",NA
2023-05-31,"G",NA
2023-05-31,"B",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"E",NA
2023-05-31,"C",NA
2023-05-31,"E",NA
2023-05-31,"C",NA
2023-05-31,"E",NA
2023-05-31,"A",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"C",NA
2023-05-31,"A",NA
2023-05-31,"B",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"D",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"B",NA
2023-05-31,"D",NA
2023-05-31,"C",NA
2023-05-31,"F",NA
2023-05-31,"A",NA
2023-05-31,"A",NA
2023-05-31,"D",NA
2023-05-31,"D",NA
2023-05-31,"A",NA
2023-05-31,"D",NA
2023-05-31,"A",NA
2023-05-31,"A",NA
2023-05-31,"B",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"A",NA
2023-05-31,"A",NA
2023-05-31,"C",NA
2023-05-31,"D",NA
2023-05-31,"D",NA
2023-05-31,"B",NA
2023-05-31,"D",NA
2023-05-31,"A+",NA
2023-05-31,"A",NA
2023-05-31,"G",NA
2023-05-31,"A",NA
2023-05-31,"G",NA
2023-05-31,"B",NA
2023-05-31,"B",NA
2023-05-31,"E",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"B",NA
2023-05-31,"C",NA
2023-05-31,"A",NA
2023-05-31,"D",NA
2023-05-31,"B",NA
2023-05-31,"D",NA
2023-05-31,"A",NA
2023-05-31,"C",NA
2023-05-31,"A",NA
2023-05-31,"A",NA
2023-05-31,"B",NA
2023-05-31,"B",NA
2023-05-31,"E",NA
2023-05-31,"B",NA
2023-05-31,"C",NA
2023-05-31,"C",NA
2023-05-31,"E",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"G",NA
2023-05-31,"B",NA
2023-05-31,"D",NA
2023-05-31,"B",NA
2023-05-31,"B",NA
2023-05-31,"A+",NA
2023-05-31,"B",NA
2023-05-31,"B",NA
2023-05-31,"F",NA
2023-05-31,"E",NA
2023-05-31,"A",NA
2023-05-31,"A",NA
2023-05-31,"F",NA
2023-05-31,"C",NA
2023-05-31,"B",NA
2023-05-31,"A",NA
2023-05-31,"E",NA
2023-06-01,"A++++",NA
2023-06-01,"A",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"D",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"B",NA
2023-06-01,"A",NA
2023-06-01,"C",NA
2023-06-01,"E",NA
2023-06-01,"C",NA
2023-06-01,"E",NA
2023-06-01,"A",NA
2023-06-01,"B",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"E",NA
2023-06-01,"A++",NA
2023-06-01,"A",NA
2023-06-01,"A",NA
2023-06-01,"A",NA
2023-06-01,"D",NA
2023-06-01,"C",NA
2023-06-01,"A++++",NA
2023-06-01,"A",NA
2023-06-01,"D",NA
2023-06-01,"B",NA
2023-06-01,"B",NA
2023-06-01,"F",NA
2023-06-01,"C",NA
2023-06-01,"D",NA
2023-06-01,"A++++",NA
2023-06-01,"C",NA
2023-06-01,"G",NA
2023-06-01,"B",NA
2023-06-01,"A",NA
2023-06-01,"A",NA
2023-06-01,"A",NA
2023-06-01,"A",NA
2023-06-01,"E",NA
2023-06-01,"A",NA
2023-06-01,"E",NA
2023-06-01,"E",NA
2023-06-01,"C",NA
2023-06-01,"A",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"A",NA
2023-06-01,"B",NA
2023-06-01,"B",NA
2023-06-01,"C",NA
2023-06-01,"E",NA
2023-06-01,"C",NA
2023-06-01,"E",NA
2023-06-01,"A",NA
2023-06-01,"G",NA
2023-06-01,"C",NA
2023-06-01,"B",NA
2023-06-01,"B",NA
2023-06-01,"A",NA
2023-06-01,"A",NA
2023-06-01,"A",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"D",NA
2023-06-01,"A",NA
2023-06-01,"B",NA
2023-06-01,"A",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"A",NA
2023-06-01,"D",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"E",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"B",NA
2023-06-01,"A",NA
2023-06-01,"B",NA
2023-06-01,"D",NA
2023-06-01,"D",NA
2023-06-01,"A",NA
2023-06-01,"D",NA
2023-06-01,"D",NA
2023-06-01,"B",NA
2023-06-01,"E",NA
2023-06-01,"A",NA
2023-06-01,"C",NA
2023-06-01,"B",NA
2023-06-01,"A",NA
2023-06-01,"C",NA
2023-06-01,"E",NA
2023-06-01,"D",NA
2023-06-01,"D",NA
2023-06-01,"C",NA
2023-06-01,"B",NA
2023-06-01,"C",NA
2023-06-01,"A",NA
2023-06-01,"E",NA
2023-06-01,"C",NA
2023-06-01,"F",NA
2023-06-01,"E",NA
2023-06-01,"D",NA
2023-06-01,"D",NA
2023-06-01,"D",NA
2023-06-01,"A",NA
2023-06-01,"A",NA
2023-06-01,"A+",NA
2023-06-01,"C",NA
2023-06-01,"G",NA
2023-06-01,"B",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"D",NA
2023-06-01,"D",NA
2023-06-01,"B",NA
2023-06-01,"E",NA
2023-06-01,"B",NA
2023-06-01,"B",NA
2023-06-01,"E",NA
2023-06-01,"D",NA
2023-06-01,"A",NA
2023-06-01,"B",NA
2023-06-01,"A",NA
2023-06-01,"B",NA
2023-06-01,"C",NA
2023-06-01,"B",NA
2023-06-01,"D",NA
2023-06-01,"B",NA
2023-06-01,"A",NA
2023-06-01,"D",NA
2023-06-01,"A+",NA
2023-06-01,"A+",NA
2023-06-01,"C",NA
2023-06-01,"C",NA
2023-06-01,"D",NA
2023-06-01,"A",NA
2023-06-02,"A++",NA
2023-06-02,"A++",NA
2023-06-02,"A++",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"B",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"G",NA
2023-06-02,"D",NA
2023-06-02,"C",NA
2023-06-02,"E",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"E",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"B",NA
2023-06-02,"D",NA
2023-06-02,"B",NA
2023-06-02,"A",NA
2023-06-02,"F",NA
2023-06-02,"D",NA
2023-06-02,"A",NA
2023-06-02,"B",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"D",NA
2023-06-02,"D",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"B",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"E",NA
2023-06-02,"B",NA
2023-06-02,"A",NA
2023-06-02,"A+++",NA
2023-06-02,"C",NA
2023-06-02,"F",NA
2023-06-02,"D",NA
2023-06-02,"A+++",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"D",NA
2023-06-02,"B",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"D",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"E",NA
2023-06-02,"B",NA
2023-06-02,"E",NA
2023-06-02,"B",NA
2023-06-02,"D",NA
2023-06-02,"B",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"E",NA
2023-06-02,"A",NA
2023-06-02,"D",NA
2023-06-02,"D",NA
2023-06-02,"D",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"D",NA
2023-06-02,"D",NA
2023-06-02,"F",NA
2023-06-02,"D",NA
2023-06-02,"F",NA
2023-06-02,"A",NA
2023-06-02,"B",NA
2023-06-02,"A",NA
2023-06-02,"B",NA
2023-06-02,"B",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"D",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"E",NA
2023-06-02,"B",NA
2023-06-02,"B",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"B",NA
2023-06-02,"D",NA
2023-06-02,"G",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"B",NA
2023-06-02,"B",NA
2023-06-02,"D",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"B",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"D",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"E",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"D",NA
2023-06-02,"G",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"F",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"B",NA
2023-06-02,"A",NA
2023-06-02,"B",NA
2023-06-02,"D",NA
2023-06-02,"C",NA
2023-06-02,"D",NA
2023-06-02,"C",NA
2023-06-02,"D",NA
2023-06-02,"B",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"B",NA
2023-06-02,"E",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"B",NA
2023-06-02,"D",NA
2023-06-02,"C",NA
2023-06-02,"D",NA
2023-06-02,"G",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"D",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-02,"A",NA
2023-06-02,"D",NA
2023-06-02,"E",NA
2023-06-02,"B",NA
2023-06-02,"C",NA
2023-06-02,"C",NA
2023-06-02,"B",NA
2023-06-02,"F",NA
2023-06-02,"A",NA
2023-06-02,"A",NA
2023-06-02,"C",NA
2023-06-03,"A++",NA
2023-06-03,"A",NA
2023-06-03,"E",NA
2023-06-03,"F",NA
2023-06-03,"A",NA
2023-06-03,"A",NA
2023-06-03,"A",NA
2023-06-03,"A",NA
2023-06-03,"A",NA
2023-06-03,"A",NA
2023-06-03,"D",NA
2023-06-03,"C",NA
2023-06-03,"B",NA
2023-06-03,"F",NA
2023-06-03,"F",NA
2023-06-03,"A+++",NA
